session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
55,6,9.281648311212898,09:16,15.983323914954148,4.268216332349763,6.609006163057321,3.346910951359486,3,reel,"pets,sports,news",2.2589678754925897,10,0.09210271442463011,True,weird food combinations,21.614909031021263,False,,True,watched makeup tutorials with no intention of doing makeup,12,True,healthy recipes while eating junk food,6.883307623326768,False,,bored,False,6,3,True,False,False,0,True,False,12.18614872409798,False,False,False,,3.46176087623013,notification,0.10076761951413787,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
56,6,22.48151972968163,22:28,72.86510226575639,4.552787246790589,4.258872955108783,5.716181065560126,6,photo,"travel,pets,memes",6.10909964742742,6,0.2813134018634944,False,,0.0,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,planned perfect response for 10 minutes,sad,False,4,3,True,False,False,0,False,True,0.0,False,False,False,,13.06546567481888,boredom,0.19002178206283854,distracted,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
57,6,3.300502659503838,03:18,114.31175551056045,9.374612347099085,3.4475246093800367,4.592309608565636,5,text,"fashion,food,tech",0.5393977677295155,11,0.11182686958836971,True,people arguing about pineapple on pizza,44.537547271097566,True,argued with a bot,True,read 47 relationship advice posts,12,False,,0.0,False,,sad,True,3,5,False,False,False,0,False,False,0.0,False,False,False,,1.917632103535326,social,0.14959288619711328,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
58,6,8.185592425206204,08:11,21.51175446617778,2.6909529133381263,4.784565800400144,3.791574598543097,4,reel,"food,memes,fashion",8.470293070364205,9,0.05444462539868372,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,excited,False,3,2,False,False,False,0,False,False,0.0,False,True,False,,40.70629324244594,social,0.15532008158214478,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
59,7,17.09230131234086,17:05,4.300927478109199,4.514840068803439,1.6168979796107417,2.203410214621397,4,photo,"sports,fashion",12.695936934896046,9,0.13604882849419855,False,,0.0,False,,True,looked at food for 30 minutes while hungry,13,True,organization hacks for messy room,2.984506611477605,False,,stressed,False,2,2,True,False,False,0,False,False,0.0,False,False,False,,5.230423721837454,habit,0.34614832211650626,intentional,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
60,7,5.693978099923202,05:41,14.512846502989584,6.042574353269945,0.613714440593544,2.882083538023207,1,video,"travel,fashion,memes",13.819076916568157,5,0.0774291684383028,False,,0.0,True,posted and immediately deleted,False,,0,False,,0.0,True,analyzed response time patterns,sad,False,6,4,True,False,False,0,True,True,4.6781451805143455,False,False,True,why do we say OK,0.11268036248789036,boredom,0.1808772294132051,intentional,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
61,7,7.809592755822425,07:48,34.96712232358834,28.216087156171476,1.7591362868807792,10.943237030748287,4,story,"food,sports",12.221086720848968,9,0.4687854103614087,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,14,True,productivity tips while procrastinating,3.9808717823623088,True,screenshot funny posts for group chat,happy,True,8,1,False,False,False,0,False,False,0.0,False,False,True,cost of living in Iceland,3.5234996411273154,habit,0.0919012864679332,distracted,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
62,7,17.91579372283258,17:54,9.138411648998487,5.222184445543783,3.4049374446080423,3.388238773607113,4,text,"tech,news,sports",5.107650512054106,6,0.015386619720062934,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,1.2594064104750058,False,,anxious,False,3,2,True,False,False,0,False,False,0.0,True,True,True,cost of living in Iceland,2.9611050519223965,habit,0.6786878595221308,distracted,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
63,7,15.591189577133152,15:35,120.0,9.351568036076095,1.9383232859205783,10.240712095014024,4,reel,"tech,fashion",1.0989581923801033,5,0.042902032433037605,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,excited,True,5,2,True,False,False,0,False,True,0.0,False,False,False,,0.3379793097649638,notification,0.11925236182067946,distracted,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
64,7,20.38136185186027,20:22,30.29945298090894,7.082466964208885,4.745303922829795,6.148742380715825,2,reel,"politics,news",2.9883921674176954,8,0.16159602287799524,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,5,4,False,True,False,0,False,True,0.0,False,False,False,,0.8280988666570382,boredom,0.09655907051666214,intentional,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
65,7,15.782709415208242,15:46,3.3700547897786546,5.506740649612384,2.587552938813134,2.942141078317063,2,story,"entertainment,food,wellness",9.783361188230993,7,0.18177513120093738,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,7,False,,0.0,False,,happy,True,1,5,True,False,False,0,True,False,3.044249807884477,True,True,False,,7.673272502011889,boredom,0.3441643011493747,intentional,85.83085751854944,61.74805926442989,0.0,0.0,3,6.514723834836416,0.22962821077747886
66,8,22.894285848062097,22:53,51.14486142757537,7.93151492964358,4.0462495468281965,4.105635601394488,3,video,"memes,wellness,news",0.7500271046913299,8,0.11487286147890183,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,excited,False,6,1,False,False,False,0,False,False,0.0,False,True,False,,75.73507218967832,boredom,0.3918536699663772,distracted,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
67,8,21.956745365290764,21:57,8.01240849375436,5.390793329094804,0.5647013185559636,2.4901096323449448,3,text,"pets,entertainment",4.517276225142629,9,0.8263163118897878,True,people organizing their sock drawers,2.804532087299138,False,,False,,0,False,,0.0,False,,excited,False,5,2,False,True,True,1,False,False,0.0,False,False,False,,29.11025633913811,social,0.3808834221904488,intentional,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
68,8,8.883808806130666,08:53,1.9781920675394593,4.650905146289264,4.366867431953202,3.1308227353521265,3,video,"news,food",2.1367908408600353,10,0.2730407061972127,False,,0.0,False,,True,researched products to never buy,15,False,,0.0,True,compared life to influencers,bored,True,8,6,False,False,False,0,True,False,6.32829684899154,False,False,False,,0.6091829253155374,boredom,0.49707074382569444,intentional,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
69,8,0.3709587966928183,00:22,28.563540258975422,22.43967619053587,2.910907210760334,4.943809821032234,4,video,"food,travel,tech",10.618927943157226,7,0.07370542962131289,True,weird food combinations,13.518838143607148,True,replied to wrong person,True,watched house tours of strangers,17,False,,0.0,False,,stressed,True,4,0,False,False,False,0,False,False,0.0,False,False,False,,19.925212353804593,notification,0.20750641932313021,distracted,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
70,8,22.27964550210541,22:16,21.741264068146545,18.890639882789756,5.306248312103427,4.906772179767976,5,video,"lifestyle,entertainment",10.996504665092449,12,0.1876384537963349,True,reviews of gas station bathrooms,24.629634997045972,False,,False,,0,True,financial advice while shopping,3.9109224414822052,True,screenshot funny posts for group chat,excited,True,4,5,True,False,False,0,False,False,0.0,False,False,False,,10.544444952348762,news_check,0.3052743881312257,intentional,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
71,8,10.276419559615544,10:16,13.063870751524723,2.8201067673469145,6.2756018048727835,2.894447030718081,3,video,"entertainment,tech,news",1.4699798189455435,9,0.2418144205337447,False,,0.0,False,,False,,0,True,study motivation videos,8.958121013985787,True,planned perfect response for 10 minutes,sad,False,4,2,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,11.437418421209511,notification,0.22369397565113974,distracted,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
72,8,23.19971565704807,23:11,3.0908175728735943,5.7301440429901715,1.3336798846248852,11.587290388190405,3,photo,"news,fashion",24.671134657470546,6,0.15060736024892546,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,False,4,0,True,True,True,2,False,False,0.0,True,False,False,,0.8913314771781088,news_check,0.46254074462370076,intentional,45.536454324230135,38.133296845775774,0.0,0.0,4,6.514723834836416,0.22962821077747886
73,9,16.72837778388643,16:43,12.53742507701341,28.573611154576454,5.514185256081973,4.166451458536706,2,video,"tech,politics",3.007799397473754,10,0.3062757471373474,True,TikTok dances from 2019,17.965732536221903,False,,True,watched house tours of strangers,11,False,,0.0,False,,anxious,True,4,5,False,False,False,0,False,False,0.0,False,False,True,why do we say OK,2.304698496128721,boredom,0.20443742157602793,intentional,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
74,9,16.85961801569062,16:51,34.68463475977193,1.2790680015324247,3.9279523470516624,4.127126651780669,4,reel,"travel,news",0.029729284811038016,7,0.027997138968779724,True,reviews of gas station bathrooms,7.3964162431634035,False,,False,,0,False,,0.0,False,,stressed,False,6,1,False,False,False,0,True,False,1.9289881556063,False,False,True,can cats be vegetarian,1.399118877083397,habit,0.4215412152823785,distracted,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
75,9,8.627787629274124,08:37,60.16300289666561,15.627966188892639,5.540905050106576,10.205696946671365,8,photo,"wellness,sports",0.6190116495477728,8,0.17270210143693968,True,relationship advice from teenagers,18.1572694104807,False,,False,,0,False,,0.0,False,,excited,True,4,1,False,False,False,0,False,False,0.0,False,False,False,,3.2192748026650264,news_check,0.14116363873541438,intentional,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
76,9,7.046204262347841,07:02,39.878731338130265,3.127762415368882,4.238828671195145,3.752833958984319,5,text,"news,sports,entertainment",0.47217779312260505,8,0.22631626227585055,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,anxious,True,6,2,False,False,False,0,False,False,0.0,False,False,True,why do we say OK,26.46562014058196,boredom,0.047044076539742935,intentional,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
77,9,19.424667731484327,19:25,6.350047228255656,10.248743297149746,2.708133606759679,4.412601016652919,3,photo,"lifestyle,pets",3.5162708845251,6,0.20787035084445818,True,arguing about which cereal is best,20.548299901954508,False,,False,,0,False,,0.0,False,,happy,True,4,4,True,False,False,0,True,False,12.56185783092687,False,False,True,cost of living in Iceland,9.854265773994836,habit,0.5169697565181217,forced,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
78,9,19.442721472300338,19:26,3.9545802420570797,6.604750289169482,6.3684578153350255,2.491710994715617,3,video,"memes,pets",1.9718109467700988,18,0.22121291723112263,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,1,2,True,False,False,0,False,True,0.0,False,False,False,,9.141377977301309,notification,0.23419534163950262,intentional,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
79,9,20.809735645922487,20:48,2.1801612386125657,8.177977574532086,0.09422296473306968,6.746083266260506,6,reel,"food,entertainment",2.2987813187187447,8,0.03379886819668593,False,,0.0,False,,True,watched every cat video in existence,8,True,study motivation videos,4.594833010501653,False,,excited,True,7,5,False,False,False,0,False,True,0.0,False,False,False,,1.8592405261671192,habit,0.17990192674186023,intentional,84.34206912109701,52.21781583122211,0.0,0.0,5,6.514723834836416,0.22962821077747886
80,10,0.896356529981146,00:53,18.70452457215075,16.79282665317993,3.2904693880990084,2.7233983956567,2,text,"memes,sports,news",5.032922906425622,9,0.03883011674140913,True,medieval recipes,19.891374407196473,False,,True,looked at food for 30 minutes while hungry,10,False,,0.0,True,planned perfect response for 10 minutes,bored,True,3,2,False,False,False,0,False,True,0.0,False,False,False,,1.4893198522540163,boredom,0.5118659038838568,intentional,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
81,10,19.742413455831798,19:44,267.13096004671934,8.991751470187232,1.09428397388227,4.787229264193432,0,photo,"travel,memes,pets",1.7066679463520842,8,0.016285588869937383,True,weird food combinations,27.575583321797595,False,,False,,0,False,,0.0,False,,sad,True,9,4,True,False,False,0,True,False,2.4616226733119975,False,False,False,,16.83117939068793,social,0.12520925157923612,distracted,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
82,10,8.644575393870308,08:38,111.28522609518664,2.77325102884216,3.606104263214276,2.4557311424568127,6,video,"food,fashion",14.262571801935692,12,0.15206588984551558,False,,0.0,False,,False,,0,True,organization hacks for messy room,6.042054798633042,False,,happy,False,4,0,False,False,False,0,True,False,9.286483971101308,False,False,False,,1.9581726444983996,boredom,0.2856057596497476,distracted,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
83,10,3.049452303645235,03:02,1.0723246865248186,5.007180744345588,5.473421901311659,5.040142772648204,1,reel,"lifestyle,fashion",5.305590710730009,3,0.44266084174695647,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,9.491124568882471,False,,happy,False,1,0,False,False,False,0,True,False,2.7851587296798317,False,False,True,why do we say OK,47.69431945760257,habit,0.26711276098237663,intentional,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
84,10,12.533838241315305,12:32,15.237281844993054,5.007604830374053,2.484262362867771,3.917107163326317,3,photo,"news,entertainment",3.153702263248783,10,0.04376402985391912,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,6.61653200467251,False,,excited,True,4,1,False,True,True,2,False,False,0.0,False,False,False,,12.727765734023013,boredom,0.15856607693691033,distracted,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
85,10,18.47984527436666,18:28,11.59080922694768,11.995265086862345,6.141076893896943,4.888315495152759,3,reel,"entertainment,memes,sports",8.388105932358558,14,0.021229196682549946,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,excited,True,4,2,False,False,False,0,False,False,0.0,True,True,True,can cats be vegetarian,0.46049681259812736,social,0.0703579113769396,distracted,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
86,10,5.179704659924236,05:10,10.615511390840036,1.7283555165167839,7.216639395067287,1.866996086395101,6,video,"food,wellness,travel",1.4663396504390067,11,0.1495849249754427,True,failed craft projects,15.08679523870145,False,,True,looked at food for 30 minutes while hungry,5,True,workout videos from bed,4.690603402211536,False,,excited,True,3,5,False,False,False,0,False,False,0.0,True,False,False,,4.092117699264807,boredom,0.3714961200041885,forced,92.12100000730709,59.79500799729666,0.0,0.0,3,6.514723834836416,0.22962821077747886
87,11,16.70338094624875,16:42,2.6830098824582134,1.9559196576818207,9.083578201046613,3.1768009234692913,3,photo,"politics,fashion,wellness",0.2634944157906085,6,0.207891813231488,False,,0.0,False,,True,read 47 relationship advice posts,11,False,,0.0,False,,stressed,True,6,1,True,True,False,5,True,True,20.35049217027893,False,False,False,,0.1,news_check,0.13293084596787713,intentional,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
88,11,9.814870665942477,09:48,36.65076629108787,2.262222917277139,3.0464925253596933,6.291810301420697,0,text,"travel,news",0.5587072665464986,5,0.012096507069320112,False,,0.0,False,,True,researched products to never buy,8,False,,0.0,False,,excited,True,3,3,False,False,False,0,False,True,0.0,False,True,False,,1.16663705208587,boredom,0.24054336808695836,intentional,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
89,11,4.159063681700299,04:09,120.0,10.985754296742428,3.0057626598408356,16.10158535510428,3,video,"news,sports",2.5387309631149364,6,0.08386030937452231,True,medieval recipes,0.15183287701531195,False,,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,anxious,False,7,0,False,False,False,0,False,True,0.0,False,False,True,are dolphins really that smart,3.84854465169022,notification,0.5348925650900557,distracted,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
90,11,3.754489024106065,03:45,42.0541600542596,9.232013109147365,0.9096580190016892,1.7432752096850477,4,video,"memes,pets",6.260338947928953,7,0.16955527060312023,False,,0.0,False,,False,,0,False,,0.0,True,analyzed response time patterns,stressed,False,9,3,False,True,True,1,False,True,0.0,False,False,False,,17.02477128031248,boredom,0.14844386808460575,distracted,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
91,11,6.005829555950288,06:00,55.71744976022224,3.2748465893878693,0.6700308873167348,29.001016007136933,5,video,"fashion,tech,memes",5.717732153508787,5,0.4022027120141042,True,people organizing their sock drawers,1.4015871896843923,False,,False,,0,True,productivity tips while procrastinating,7.629988977119422,False,,excited,True,5,3,False,False,False,0,True,False,0.1268888423261415,False,False,True,can cats be vegetarian,6.700367599011127,news_check,0.6083272578857978,distracted,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
92,11,13.181439952946892,13:10,5.211129574847594,5.930112532090201,4.305954886707597,3.276189948221586,4,text,"politics,wellness",3.225750817137783,7,0.31780992302641525,False,,0.0,True,argued with a bot,False,,0,True,financial advice while shopping,1.1834533371787792,False,,sad,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,14.6904844148654,notification,0.23212327255297502,intentional,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
93,11,17.150302144801497,17:09,20.75076915655452,9.993260550593419,7.755298672553062,13.457687102049254,7,video,"entertainment,travel",12.084254104678607,6,0.008353124742397567,False,,0.0,False,,True,binged workout videos without working out,9,False,,0.0,False,,excited,True,11,5,True,True,True,3,False,False,0.0,False,False,False,,16.056157512038222,news_check,0.39985598124016813,distracted,41.74161252777535,66.17724636183927,24.435633834063914,1.3758485594088274,6,6.503258430174676,0.22962821077747886
94,12,2.3480198556240355,02:20,30.863086684538814,15.17817169864706,3.7403893726226407,3.6945858774976856,2,text,"pets,memes",11.420984517185804,8,0.44023879919848685,True,reviews of gas station bathrooms,6.027036830370603,False,,False,,0,False,,0.0,False,,sad,True,11,3,True,False,False,0,False,False,0.0,False,False,False,,0.77370020512232,boredom,0.2796695609622393,distracted,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
95,12,11.798781002803977,11:47,3.751627023209066,15.025397243413112,4.968305617426133,7.944871258814172,6,video,"pets,memes,news",3.2621020242260403,10,0.04420916832165866,False,,0.0,False,,False,,0,True,financial advice while shopping,6.438679275551263,False,,happy,False,4,0,True,True,True,1,False,True,0.0,False,False,False,,5.840040737475804,boredom,0.28069039865069256,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
96,12,11.363322498733577,11:21,21.211090233458318,4.616901418825257,2.3945394479799225,7.2927882864319304,1,video,"pets,food",4.135811088804871,7,0.00016972250737695536,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,1,True,False,False,0,False,False,0.0,False,False,False,,13.190921329679574,boredom,0.5746919344891299,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
97,12,4.156844877840364,04:09,13.246885947608275,11.683730486155353,1.560405321574148,3.8379527598695344,4,video,"politics,lifestyle,tech",11.974819570441426,5,0.36739644113972725,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,6,1,True,True,True,0,False,False,0.0,True,False,True,why do we say OK,0.4726773105616305,social,0.13276869439105518,distracted,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
98,12,10.412439581711354,10:24,7.672355576169144,16.68863423624493,4.683559248578027,6.560627248176009,2,photo,"tech,fashion,sports",9.080163082472549,4,0.08654231860760563,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,excited,True,9,1,False,False,False,0,True,True,18.533467370570584,False,False,False,,1.4636960245536323,notification,0.1640302994037072,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
99,12,9.564113625536962,09:33,81.71357783057536,10.740575407844151,2.349076317429068,4.482431532296085,0,story,"entertainment,pets,politics",0.7536434082277698,6,0.2971396330411361,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,2,3,False,True,True,2,True,True,1.8371453591237317,False,False,True,are dolphins really that smart,9.328672077235323,notification,0.08186209382781556,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
100,12,14.780402353253194,14:46,2.7583189040129494,7.954524358770797,7.014210685234124,1.5269973048243706,6,video,"sports,entertainment",6.110353940769624,10,0.051247030896545864,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,3.326729865303238,False,,bored,True,5,1,False,False,False,0,True,False,12.600607220356085,False,False,True,why do we say OK,0.3419926402085988,habit,0.3506673028286429,distracted,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
101,12,15.242247620823452,15:14,10.153900180904158,4.620241920855483,5.7622521354766505,9.701863569979094,5,photo,"wellness,tech",3.1846173848926234,9,0.4561422152606269,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,7.132190050771051,True,compared life to influencers,stressed,False,5,2,True,False,False,0,False,True,0.0,False,True,False,,2.9687265265066176,boredom,0.22801646122510277,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
102,12,1.0872962345290684,01:05,24.6796902369534,15.712316909304413,5.548377765870848,1.443111998670963,4,video,"wellness,memes",1.2647565707413237,6,0.2056456325700176,True,people arguing about pineapple on pizza,30.890528176820084,False,,False,,0,True,study motivation videos,0.37938312935935525,True,lurked on high school friend's profile,sad,False,9,0,False,False,False,0,True,True,11.590573804879298,False,False,False,,5.881422765204057,habit,0.07230580594276033,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
103,12,8.99070275103531,08:59,17.067741864773915,6.3183589373247795,5.716783483284212,8.568132891539149,3,video,"news,politics,lifestyle",2.9717169307156395,7,0.24356217394514665,False,,0.0,True,replied to wrong person,False,,0,True,productivity tips while procrastinating,3.4643284897091586,True,planned perfect response for 10 minutes,excited,False,6,3,False,True,True,1,False,True,0.0,False,False,False,,2.6503388279100015,notification,0.1877322201837734,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
104,12,15.020637977141673,15:01,5.77051064275627,6.495680309876686,1.756243469213362,2.0228764836949575,3,story,"entertainment,pets",4.0969757755257925,8,0.3145568761520117,True,people organizing their sock drawers,16.64602251708148,False,,False,,0,False,,0.0,False,,sad,True,9,7,True,True,True,4,True,False,3.576961069165051,False,False,False,,64.65277842564726,boredom,0.36359213063825435,distracted,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
105,12,12.075270205922106,12:04,6.006019952600624,10.936062854163053,2.262354144546011,5.226740285318419,0,reel,"news,politics",1.4539946534802999,7,0.005638235076375779,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,2,3,False,True,True,4,False,False,0.0,False,False,False,,3.9708672373908858,boredom,0.16792256875408518,intentional,93.87905555473981,66.15759548832148,0.0,0.0,5,6.514723834836416,0.22962821077747886
106,13,16.721691968739616,16:43,33.76830080482761,13.831461875146971,0.9075407303046326,7.702716892998291,2,photo,"tech,fashion,lifestyle",6.899501358937612,6,0.10913492022301448,True,failed craft projects,1.0307753935222916,True,accidentally liked ex's photo from 2018,False,,0,False,,0.0,False,,happy,True,6,0,False,False,False,0,False,True,0.0,False,True,True,are dolphins really that smart,0.5412906555893942,notification,0.3803982169625218,forced,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
107,13,15.094628322717217,15:05,23.488638999072872,4.88372518746187,2.9708512043480235,4.670663325748569,2,text,"food,politics",18.750110993348954,9,0.4303081436358363,False,,0.0,False,,True,researched products to never buy,8,True,healthy recipes while eating junk food,2.1063172227430096,False,,happy,False,8,2,False,False,False,0,True,True,3.5408579229355515,False,False,False,,7.316977765678324,social,0.32509603433817663,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
108,13,21.05932832464927,21:03,21.513617346936993,9.77728753681168,4.047603892506437,8.836135563152723,5,text,"sports,entertainment,lifestyle",6.316200000856689,8,0.12479810368292826,False,,0.0,False,,True,watched every cat video in existence,13,False,,0.0,False,,sad,True,9,2,False,True,True,6,True,True,20.683158049892754,True,False,True,are dolphins really that smart,0.5600620124592728,boredom,0.2831768145593488,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
109,13,17.641705051293258,17:38,7.467061712179128,4.566482854992366,3.516075892181552,1.0,0,photo,"sports,travel,food",0.7135733626561334,2,0.010829032508029695,False,,0.0,True,watched own old stories,False,,0,True,financial advice while shopping,1.3625201405638188,False,,stressed,True,5,3,False,False,False,0,False,False,0.0,True,False,True,cost of living in Iceland,4.042288223561166,social,0.4469708406039531,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
110,13,19.283542329236365,19:17,38.795116563800754,18.10901903423625,2.2135758911420313,1.2479478952728476,2,reel,"wellness,news",0.4121781601614355,5,0.30570459507424136,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,7.50523980696749,False,,happy,True,6,3,False,True,False,3,False,False,0.0,False,False,False,,1.2326119548611933,habit,0.30590112154747146,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
111,13,6.768829741711356,06:46,27.614570927008685,10.48449514631593,8.467485919045874,2.085171067287083,3,photo,"wellness,memes,lifestyle",6.142487432305414,5,0.1654449996279535,False,,0.0,False,,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,sad,True,4,3,False,True,False,3,True,False,1.7816356014260353,True,False,False,,1.1812180687754632,boredom,0.4792350236860048,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
112,13,4.258549050713348,04:15,8.395366043062301,10.544649673926877,3.0881545266683395,3.962753762812986,0,photo,"tech,fashion",9.665963056921246,10,0.17852324966047603,False,,0.0,False,,True,watched every cat video in existence,14,False,,0.0,True,checked if crush viewed story,excited,False,11,2,True,False,False,0,False,False,0.0,False,False,False,,12.691459089764475,boredom,0.2911679585047473,intentional,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
