session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
55,6,9.281648311212898,09:16,15.983323914954148,moderate,12.287219099841485,1.39636411540599,2.2695546813521377,4,reel,"food,memes,fashion",8.470293070364205,9,0.05444462539868372,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,excited,False,3,2,False,False,False,0,False,False,0.0,False,True,False,,3.2192748026650264,news_check,0.14116363873541438,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
56,6,22.48151972968163,22:28,72.86510226575639,casual,4.103831437929613,1.9514117250828953,1.0,5,photo,"sports,fashion",12.695936934896046,9,0.13604882849419855,False,,0.0,False,,True,looked at food for 30 minutes while hungry,13,True,organization hacks for messy room,2.984506611477605,False,,stressed,False,2,2,True,False,False,0,False,False,0.0,False,False,False,,26.46562014058196,boredom,0.047044076539742935,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
57,6,3.300502659503838,03:18,114.31175551056045,moderate,15.18374762306641,1.7079923257447513,20.27303578969126,5,video,"travel,fashion,memes",13.819076916568157,5,0.0774291684383028,False,,0.0,True,posted and immediately deleted,False,,0,False,,0.0,True,analyzed response time patterns,sad,False,6,4,True,False,False,0,True,True,4.6781451805143455,False,False,True,why do we say OK,9.854265773994836,habit,0.5169697565181217,forced,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
58,6,8.185592425206204,08:11,21.51175446617778,casual,7.12446799967977,6.900428755728133,4.022106150603589,8,story,"food,sports",12.221086720848968,9,0.4687854103614087,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,14,True,productivity tips while procrastinating,3.9808717823623088,True,screenshot funny posts for group chat,happy,True,8,1,False,False,False,0,False,False,0.0,False,False,True,cost of living in Iceland,9.141377977301309,notification,0.23419534163950262,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
59,7,17.09230131234086,17:05,4.300927478109199,moderate,6.311595987686234,1.3826208242332372,1.0889876547291726,5,text,"tech,news,sports",5.107650512054106,6,0.015386619720062934,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,1.2594064104750058,False,,anxious,False,3,2,True,False,False,0,False,False,0.0,True,True,True,cost of living in Iceland,1.8592405261671192,habit,0.17990192674186023,intentional,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
60,7,5.693978099923202,05:41,14.512846502989584,heavy,10.27255631065362,9.152459270198026,6.520945657140063,4,reel,"tech,fashion",1.0989581923801033,5,0.042902032433037605,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,excited,True,5,2,True,False,False,0,False,True,0.0,False,False,False,,1.4893198522540163,boredom,0.5118659038838568,intentional,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
61,7,7.809592755822425,07:48,34.96712232358834,casual,1.394476076029653,2.09358696885726,4.431704927036826,3,reel,"politics,news",2.9883921674176954,8,0.16159602287799524,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,5,4,False,True,False,0,False,True,0.0,False,False,False,,16.83117939068793,social,0.12520925157923612,distracted,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
62,7,17.91579372283258,17:54,9.138411648998487,casual,4.012847981053606,3.347865328138986,7.054349760780438,4,story,"entertainment,food,wellness",9.783361188230993,7,0.18177513120093738,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,7,False,,0.0,False,,happy,True,1,5,True,False,False,0,True,False,3.044249807884477,True,True,False,,1.9581726444983996,boredom,0.2856057596497476,distracted,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
63,7,15.591189577133152,15:35,120.0,casual,1.773631221756119,3.525731905722025,3.341359395192382,1,video,"memes,wellness,news",0.7500271046913299,8,0.11487286147890183,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,excited,False,6,1,False,False,False,0,False,False,0.0,False,True,False,,47.69431945760257,habit,0.26711276098237663,intentional,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
64,7,20.38136185186027,20:22,30.29945298090894,moderate,10.334943133486902,9.097342356922471,13.462407012626342,2,text,"pets,entertainment",4.517276225142629,9,0.8263163118897878,True,people organizing their sock drawers,2.804532087299138,False,,False,,0,False,,0.0,False,,excited,False,5,2,False,True,True,1,False,False,0.0,False,False,False,,12.727765734023013,boredom,0.15856607693691033,distracted,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
65,7,15.782709415208242,15:46,3.3700547897786546,casual,7.323502682678126,4.876410546683536,2.4875871896246746,2,video,"news,food",2.1367908408600353,10,0.2730407061972127,False,,0.0,False,,True,researched products to never buy,15,False,,0.0,True,compared life to influencers,bored,True,8,6,False,False,False,0,True,False,6.32829684899154,False,False,False,,0.46049681259812736,social,0.0703579113769396,distracted,64.688176027798,80.87739643379322,16.18922040599523,0.3358186870329417,3,8.479275482861405,0.2889486601045446
66,8,22.894285848062097,22:53,51.14486142757537,moderate,6.087790228790388,0.5701055794510025,10.633808988379636,3,video,"food,travel,tech",10.618927943157226,7,0.07370542962131289,True,weird food combinations,13.518838143607148,True,replied to wrong person,True,watched house tours of strangers,17,False,,0.0,False,,stressed,True,4,0,False,False,False,0,False,False,0.0,False,False,False,,4.092117699264807,boredom,0.3714961200041885,forced,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
67,8,21.956745365290764,21:57,8.01240849375436,moderate,5.243283872147895,3.6790445821233373,6.28948538433838,2,video,"lifestyle,entertainment",10.996504665092449,12,0.1876384537963349,True,reviews of gas station bathrooms,24.629634997045972,False,,False,,0,True,financial advice while shopping,3.9109224414822052,True,screenshot funny posts for group chat,excited,True,4,5,True,False,False,0,False,False,0.0,False,False,False,,0.1,news_check,0.13293084596787713,intentional,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
68,8,8.883808806130666,08:53,1.9781920675394593,heavy,23.54321954632859,9.407915299125422,3.6539122625295093,4,video,"entertainment,tech,news",1.4699798189455435,9,0.2418144205337447,False,,0.0,False,,False,,0,True,study motivation videos,8.958121013985787,True,planned perfect response for 10 minutes,sad,False,4,2,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,1.16663705208587,boredom,0.24054336808695836,intentional,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
69,8,0.3709587966928183,00:22,28.563540258975422,moderate,9.77543539899839,10.66292716415643,2.7558954315527275,2,photo,"news,fashion",24.671134657470546,6,0.15060736024892546,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,False,4,0,True,True,True,2,False,False,0.0,True,False,False,,3.84854465169022,notification,0.5348925650900557,distracted,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
70,8,22.27964550210541,22:16,21.741264068146545,moderate,5.537937701326696,6.880767707745036,11.942528808358075,3,video,"tech,politics",3.007799397473754,10,0.3062757471373474,True,TikTok dances from 2019,17.965732536221903,False,,True,watched house tours of strangers,11,False,,0.0,False,,anxious,True,4,5,False,False,False,0,False,False,0.0,False,False,True,why do we say OK,17.02477128031248,boredom,0.14844386808460575,distracted,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
71,8,10.276419559615544,10:16,13.063870751524723,moderate,6.187518436444038,4.7026632580501575,1.562990420563368,7,reel,"travel,news",0.029729284811038016,7,0.027997138968779724,True,reviews of gas station bathrooms,7.3964162431634035,False,,False,,0,False,,0.0,False,,stressed,False,6,1,False,False,False,0,True,False,1.9289881556063,False,False,True,can cats be vegetarian,6.700367599011127,news_check,0.6083272578857978,distracted,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
72,8,23.19971565704807,23:11,3.0908175728735943,casual,0.5847667421597545,3.665268035862979,6.279859292721835,4,photo,"wellness,sports",0.6190116495477728,8,0.17270210143693968,True,relationship advice from teenagers,18.1572694104807,False,,False,,0,False,,0.0,False,,excited,True,4,1,False,False,False,0,False,False,0.0,False,False,False,,14.6904844148654,notification,0.23212327255297502,intentional,95.18054135761525,67.7353545786856,0.0,0.0,4,8.482073971920013,0.2889486601045446
73,9,16.72837778388643,16:43,12.53742507701341,heavy,11.694144203352513,8.249032284683286,3.5164648245091334,3,text,"news,sports,entertainment",0.47217779312260505,8,0.22631626227585055,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,anxious,True,6,2,False,False,False,0,False,False,0.0,False,False,True,why do we say OK,16.056157512038222,news_check,0.39985598124016813,distracted,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
74,9,16.85961801569062,16:51,34.68463475977193,casual,6.438315191705523,3.128810411038076,11.353234054772496,3,photo,"lifestyle,pets",3.5162708845251,6,0.20787035084445818,True,arguing about which cereal is best,20.548299901954508,False,,False,,0,False,,0.0,False,,happy,True,4,4,True,False,False,0,True,False,12.56185783092687,False,False,True,cost of living in Iceland,0.77370020512232,boredom,0.2796695609622393,distracted,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
75,9,8.627787629274124,08:37,60.16300289666561,heavy,28.424953177000376,4.5539783086122485,13.449296987983221,5,video,"memes,pets",1.9718109467700988,18,0.22121291723112263,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,1,2,True,False,False,0,False,True,0.0,False,False,False,,5.840040737475804,boredom,0.28069039865069256,intentional,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
76,9,7.046204262347841,07:02,39.878731338130265,moderate,6.8540779667552805,5.8101027177711675,5.236670859093271,2,reel,"food,entertainment",2.2987813187187447,8,0.03379886819668593,False,,0.0,False,,True,watched every cat video in existence,8,True,study motivation videos,4.594833010501653,False,,excited,True,7,5,False,False,False,0,False,True,0.0,False,False,False,,13.190921329679574,boredom,0.5746919344891299,intentional,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
77,9,19.424667731484327,19:25,6.350047228255656,casual,2.7965044547591624,1.5691962214158992,2.8234962590434307,4,text,"memes,sports,news",5.032922906425622,9,0.03883011674140913,True,medieval recipes,19.891374407196473,False,,True,looked at food for 30 minutes while hungry,10,False,,0.0,True,planned perfect response for 10 minutes,bored,True,3,2,False,False,False,0,False,True,0.0,False,False,False,,0.4726773105616305,social,0.13276869439105518,distracted,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
78,9,19.442721472300338,19:26,3.9545802420570797,moderate,6.536546864773712,3.564112637414127,5.549463857330153,5,photo,"travel,memes,pets",1.7066679463520842,8,0.016285588869937383,True,weird food combinations,27.575583321797595,False,,False,,0,False,,0.0,False,,sad,True,9,4,True,False,False,0,True,False,2.4616226733119975,False,False,False,,1.4636960245536323,notification,0.1640302994037072,intentional,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
79,9,20.809735645922487,20:48,2.1801612386125657,moderate,10.759992836326862,0.4884821129939302,4.034952083062642,1,video,"food,fashion",14.262571801935692,12,0.15206588984551558,False,,0.0,False,,False,,0,True,organization hacks for messy room,6.042054798633042,False,,happy,False,4,0,False,False,False,0,True,False,9.286483971101308,False,False,False,,9.328672077235323,notification,0.08186209382781556,intentional,97.68422350252749,89.1722493620823,0.0,0.0,4,8.482073971920013,0.2889486601045446
80,10,0.896356529981146,00:53,18.70452457215075,heavy,19.338648911775596,4.9748987293882845,2.74573857386338,2,reel,"lifestyle,fashion",5.305590710730009,3,0.44266084174695647,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,9.491124568882471,False,,happy,False,1,0,False,False,False,0,True,False,2.7851587296798317,False,False,True,why do we say OK,0.3419926402085988,habit,0.3506673028286429,distracted,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
81,10,19.742413455831798,19:44,267.13096004671934,casual,4.356565308555159,0.3988492198569899,6.532454824997329,3,photo,"news,entertainment",3.153702263248783,10,0.04376402985391912,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,6.61653200467251,False,,excited,True,4,1,False,True,True,2,False,False,0.0,False,False,False,,2.9687265265066176,boredom,0.22801646122510277,intentional,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
82,10,8.644575393870308,08:38,111.28522609518664,moderate,12.89876697083011,0.8078945344821021,15.934987992014555,2,reel,"entertainment,memes,sports",8.388105932358558,14,0.021229196682549946,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,excited,True,4,2,False,False,False,0,False,False,0.0,True,True,True,can cats be vegetarian,5.881422765204057,habit,0.07230580594276033,intentional,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
83,10,3.049452303645235,03:02,1.0723246865248186,moderate,12.459041082506818,4.928607365056993,1.1656157011158486,3,video,"food,wellness,travel",1.4663396504390067,11,0.1495849249754427,True,failed craft projects,15.08679523870145,False,,True,looked at food for 30 minutes while hungry,5,True,workout videos from bed,4.690603402211536,False,,excited,True,3,5,False,False,False,0,False,False,0.0,True,False,False,,2.6503388279100015,notification,0.1877322201837734,intentional,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
84,10,12.533838241315305,12:32,15.237281844993054,heavy,12.533164307688791,4.8738965696677905,4.175815349945779,1,photo,"politics,fashion,wellness",0.2634944157906085,6,0.207891813231488,False,,0.0,False,,True,read 47 relationship advice posts,11,False,,0.0,False,,stressed,True,6,1,True,True,False,5,True,True,20.35049217027893,False,False,False,,64.65277842564726,boredom,0.36359213063825435,distracted,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
85,10,18.47984527436666,18:28,11.59080922694768,moderate,6.320784909064349,5.753995539063908,4.1130230145546705,3,text,"travel,news",0.5587072665464986,5,0.012096507069320112,False,,0.0,False,,True,researched products to never buy,8,False,,0.0,False,,excited,True,3,3,False,False,False,0,False,True,0.0,False,True,False,,3.9708672373908858,boredom,0.16792256875408518,intentional,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
86,10,5.179704659924236,05:10,10.615511390840036,moderate,10.399912858246243,2.436549999022469,1.0,2,video,"news,sports",2.5387309631149364,6,0.08386030937452231,True,medieval recipes,0.15183287701531195,False,,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,anxious,False,7,0,False,False,False,0,False,True,0.0,False,False,True,are dolphins really that smart,0.5412906555893942,notification,0.3803982169625218,forced,76.44556401248794,93.65879341521048,17.213229402722547,0.0,8,8.482073971920013,0.2889486601045446
87,11,16.70338094624875,16:42,2.6830098824582134,moderate,12.25183243479383,3.9737903565207717,1.3236366293358623,5,video,"memes,pets",6.260338947928953,7,0.16955527060312023,False,,0.0,False,,False,,0,False,,0.0,True,analyzed response time patterns,stressed,False,9,3,False,True,True,1,False,True,0.0,False,False,False,,7.316977765678324,social,0.32509603433817663,distracted,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
88,11,9.814870665942477,09:48,36.65076629108787,moderate,9.239282995334483,4.745629374397611,5.497089167847838,2,video,"fashion,tech,memes",5.717732153508787,5,0.4022027120141042,True,people organizing their sock drawers,1.4015871896843923,False,,False,,0,True,productivity tips while procrastinating,7.629988977119422,False,,excited,True,5,3,False,False,False,0,True,False,0.1268888423261415,False,False,True,can cats be vegetarian,0.5600620124592728,boredom,0.2831768145593488,distracted,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
89,11,4.159063681700299,04:09,120.0,moderate,14.295573069894383,3.6280438323747397,4.814655738623574,2,text,"politics,wellness",3.225750817137783,7,0.31780992302641525,False,,0.0,True,argued with a bot,False,,0,True,financial advice while shopping,1.1834533371787792,False,,sad,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,4.042288223561166,social,0.4469708406039531,distracted,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
90,11,3.754489024106065,03:45,42.0541600542596,heavy,17.5221576756421,3.452037133541681,2.465359248318667,2,video,"entertainment,travel",12.084254104678607,6,0.008353124742397567,False,,0.0,False,,True,binged workout videos without working out,9,False,,0.0,False,,excited,True,11,5,True,True,True,3,False,False,0.0,False,False,False,,1.2326119548611933,habit,0.30590112154747146,distracted,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
91,11,6.005829555950288,06:00,55.71744976022224,heavy,28.17325181205861,3.872273342696756,8.194253073354352,3,text,"pets,memes",11.420984517185804,8,0.44023879919848685,True,reviews of gas station bathrooms,6.027036830370603,False,,False,,0,False,,0.0,False,,sad,True,11,3,True,False,False,0,False,False,0.0,False,False,False,,1.1812180687754632,boredom,0.4792350236860048,distracted,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
92,11,13.181439952946892,13:10,5.211129574847594,moderate,7.227434090266127,5.384936715513367,5.315541913689789,3,video,"pets,memes,news",3.2621020242260403,10,0.04420916832165866,False,,0.0,False,,False,,0,True,financial advice while shopping,6.438679275551263,False,,happy,False,4,0,True,True,True,1,False,True,0.0,False,False,False,,12.691459089764475,boredom,0.2911679585047473,intentional,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
93,11,17.150302144801497,17:09,20.75076915655452,casual,0.6670986320546212,2.5994258300435695,1.6629502502805575,3,video,"pets,food",4.135811088804871,7,0.00016972250737695536,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,1,True,False,False,0,False,False,0.0,False,False,False,,19.57168620243898,habit,0.29095574271027275,forced,99.57287088351455,209.70617587901177,110.13330499549721,0.0,6,8.482073971920013,0.2889486601045446
94,12,2.3480198556240355,02:20,30.863086684538814,heavy,2.8436992662517673,2.180776026159093,6.7152168802619565,3,video,"politics,lifestyle,tech",11.974819570441426,5,0.36739644113972725,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,6,1,True,True,True,0,False,False,0.0,True,False,True,why do we say OK,18.909156617514874,habit,0.21605939892443982,intentional,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
95,12,11.798781002803977,11:47,3.751627023209066,moderate,5.056427576258587,6.893229249109629,5.074117139259941,0,photo,"tech,fashion,sports",9.080163082472549,4,0.08654231860760563,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,excited,True,9,1,False,False,False,0,True,True,18.533467370570584,False,False,False,,40.834844102419,news_check,0.44655438491917443,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
96,12,11.363322498733577,11:21,21.211090233458318,casual,1.571817643598503,2.6660718824782315,9.544617015830752,2,story,"entertainment,pets,politics",0.7536434082277698,6,0.2971396330411361,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,2,3,False,True,True,2,True,True,1.8371453591237317,False,False,True,are dolphins really that smart,2.7187493197706902,social,0.34001239649419307,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
97,12,4.156844877840364,04:09,13.246885947608275,moderate,1.0131282278837144,6.517493124293665,5.248028939035339,3,video,"sports,entertainment",6.110353940769624,10,0.051247030896545864,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,3.326729865303238,False,,bored,True,5,1,False,False,False,0,True,False,12.600607220356085,False,False,True,why do we say OK,1.9384603217590817,boredom,0.4175102399723176,intentional,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
98,12,10.412439581711354,10:24,7.672355576169144,casual,3.3346967030748695,1.526226855255276,14.324538240720688,4,photo,"wellness,tech",3.1846173848926234,9,0.4561422152606269,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,7.132190050771051,True,compared life to influencers,stressed,False,5,2,True,False,False,0,False,True,0.0,False,True,False,,4.671690543958191,notification,0.15391130734415254,intentional,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
99,12,9.564113625536962,09:33,81.71357783057536,casual,6.521297312708012,3.7420511359601583,2.4372588005476508,3,video,"wellness,memes",1.2647565707413237,6,0.2056456325700176,True,people arguing about pineapple on pizza,30.890528176820084,False,,False,,0,True,study motivation videos,0.37938312935935525,True,lurked on high school friend's profile,sad,False,9,0,False,False,False,0,True,True,11.590573804879298,False,False,False,,0.2489286962588423,notification,0.06796444781926622,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
100,12,14.780402353253194,14:46,2.7583189040129494,casual,0.5537982700708762,1.5378008455420846,1.0,2,video,"news,politics,lifestyle",2.9717169307156395,7,0.24356217394514665,False,,0.0,True,replied to wrong person,False,,0,True,productivity tips while procrastinating,3.4643284897091586,True,planned perfect response for 10 minutes,excited,False,6,3,False,True,True,1,False,True,0.0,False,False,False,,18.16761396384385,social,0.0949155973223477,intentional,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
101,12,15.242247620823452,15:14,10.153900180904158,moderate,8.110565435865631,4.456096310230733,7.195467450258059,1,story,"entertainment,pets",4.0969757755257925,8,0.3145568761520117,True,people organizing their sock drawers,16.64602251708148,False,,False,,0,False,,0.0,False,,sad,True,9,7,True,True,True,4,True,False,3.576961069165051,False,False,False,,8.962017846217531,habit,0.4375960802145253,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
102,12,1.0872962345290684,01:05,24.6796902369534,casual,3.6033022592616133,3.5050341643629834,5.447531434835856,3,reel,"news,politics",1.4539946534802999,7,0.005638235076375779,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,2,3,False,True,True,4,False,False,0.0,False,False,False,,5.844271842943551,habit,0.16942310648478165,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
103,12,8.99070275103531,08:59,17.067741864773915,casual,3.0737752216525567,5.951417608576182,2.737132593098142,3,photo,"tech,fashion,lifestyle",6.899501358937612,6,0.10913492022301448,True,failed craft projects,1.0307753935222916,True,accidentally liked ex's photo from 2018,False,,0,False,,0.0,False,,happy,True,6,0,False,False,False,0,False,True,0.0,False,True,True,are dolphins really that smart,0.33780930534313136,news_check,0.4017844006447812,forced,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
104,12,15.020637977141673,15:01,5.77051064275627,casual,4.79231556966996,0.9123195743222318,4.217485853044147,1,text,"food,politics",18.750110993348954,9,0.4303081436358363,False,,0.0,False,,True,researched products to never buy,8,True,healthy recipes while eating junk food,2.1063172227430096,False,,happy,False,8,2,False,False,False,0,True,True,3.5408579229355515,False,False,False,,2.762174674031404,social,0.5251017522607656,forced,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
105,12,12.075270205922106,12:04,6.006019952600624,casual,1.6085580416656597,3.516075892181552,1.0,0,text,"sports,entertainment,lifestyle",6.316200000856689,8,0.12479810368292826,False,,0.0,False,,True,watched every cat video in existence,13,False,,0.0,False,,sad,True,9,2,False,True,True,6,True,True,20.683158049892754,True,False,True,are dolphins really that smart,1.3075997932786905,notification,0.3183265329755774,distracted,72.24840764930626,118.33380714153002,46.08539949222376,0.0,6,8.482073971920013,0.2889486601045446
106,13,16.721691968739616,16:43,33.76830080482761,casual,9.06714348234335,3.341085900476158,2.526129031450977,7,photo,"sports,travel,food",0.7135733626561334,2,0.010829032508029695,False,,0.0,True,watched own old stories,False,,0,True,financial advice while shopping,1.3625201405638188,False,,stressed,True,5,3,False,False,False,0,False,False,0.0,True,False,True,cost of living in Iceland,1.9811765199154558,notification,0.24602355663795103,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
107,13,15.094628322717217,15:05,23.488638999072872,heavy,20.056927216852834,5.37244002291898,4.4589742669015076,0,reel,"wellness,news",0.4121781601614355,5,0.30570459507424136,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,7.50523980696749,False,,happy,True,6,3,False,True,False,3,False,False,0.0,False,False,False,,0.2072336022284161,habit,0.3387273436983123,forced,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
108,13,21.05932832464927,21:03,21.513617346936993,casual,9.212927826149446,2.3657864803634783,24.041402093741404,1,photo,"wellness,memes,lifestyle",6.142487432305414,5,0.1654449996279535,False,,0.0,False,,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,sad,True,4,3,False,True,False,3,True,False,1.7816356014260353,True,False,False,,0.1932388522029248,social,0.2550357477814215,forced,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
109,13,17.641705051293258,17:38,7.467061712179128,casual,2.7353319430977376,0.41980605582983277,1.0,2,photo,"tech,fashion",9.665963056921246,10,0.17852324966047603,False,,0.0,False,,True,watched every cat video in existence,14,False,,0.0,True,checked if crush viewed story,excited,False,11,2,True,False,False,0,False,False,0.0,False,False,False,,2.237123827676293,news_check,0.2087009241325655,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
110,13,19.283542329236365,19:17,38.795116563800754,heavy,27.490666643100518,4.298194711229251,1.307088172845126,4,reel,"politics,food,sports",5.512695856278188,8,0.17861784596832997,False,,0.0,False,,True,watched house tours of strangers,13,False,,0.0,False,,sad,True,5,1,True,False,False,0,False,False,0.0,True,False,False,,2.979553063911952,habit,0.5514337507744687,intentional,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
111,13,6.768829741711356,06:46,27.614570927008685,heavy,41.5852522077131,1.013595047665396,9.11124998508994,1,text,"sports,tech,wellness",1.2584935088061018,9,0.25147377632557816,False,,0.0,False,,True,researched products to never buy,11,False,,0.0,True,compared life to influencers,sad,True,4,4,False,False,False,0,True,False,9.366592941112563,False,True,False,,0.6889230995257675,news_check,0.3441493657626827,intentional,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
