session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
77,8,1.82541161501155,01:49,29.629576487570347,0.4779481581842283,False,casual,7.45987822560659,14.648152707728714,1.4005438031668693,4.847102697137748,8,reel,"lifestyle,news",5.945573373884418,8,0.007283721970289713,3.5654785882375855,habit,0.1132382630459823,forced,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
78,9,2.147871021692718,02:08,5.100014477348533,1.47332954644505,False,moderate,4.842747312466672,59.94922478749085,1.769501472116857,1.0372282508965727,2,story,"politics,sports",4.888659350205474,8,0.2609758392883249,0.28138453401768315,social,0.6809105248876963,intentional,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
79,9,16.276674154855503,16:16,12.563623305104972,0.6363001589428847,False,moderate,5.002735416902179,11.168815372620134,2.3168846173491806,1.5775777720881683,3,text,"news,sports",1.866803098164219,8,0.29263231385047367,4.952684215545809,boredom,0.13007072569020275,intentional,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
80,9,2.7279302044785556,02:43,5.8362522377121095,2.6275188091257635,False,casual,2.7722999896256413,34.10867280849706,0.9502052852546996,5.530955113624597,2,video,"wellness,politics",1.9950431496987933,5,0.3383520491040754,20.736879443059294,boredom,0.09596425813511472,forced,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
81,9,18.071429657732317,18:04,3.424912079147576,0.5914505519398232,False,casual,2.226401198106682,22.97515512657692,1.4949925369466779,12.349734281695932,3,photo,"sports,lifestyle",13.7901770247864,11,0.40574405941525477,0.12046299472540732,notification,0.10929052699726391,intentional,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
82,9,23.474099646111142,23:28,19.27988075486953,0.2993075186688678,False,heavy,24.66085525779386,37.212128728453074,7.836549824418551,4.113277411009246,1,text,"news,entertainment",7.0166901996646835,10,0.12073940201376263,12.368014247639152,habit,0.3836145012196478,distracted,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
83,9,20.423114716486307,20:25,4.469184648554722,2.239031263728299,False,moderate,4.093412236065584,15.628605774350799,1.8521663108104882,2.809498529542786,4,video,"entertainment,politics",0.36446445428346047,6,0.07690815854148515,1.3476534729784044,notification,0.48190959512593096,distracted,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
84,9,16.15917451586038,16:09,55.35783061501587,0.2888320787525394,False,casual,3.032795755918915,17.637747821864508,7.0656708207059795,8.535898903802494,6,text,"wellness,entertainment",0.6524432225171992,5,0.26341148433116784,3.738442531579016,news_check,0.16187709741436213,intentional,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
85,9,0.6912357266458349,00:41,20.229028648874106,2.347184098268488,False,moderate,2.4643320778852136,65.18052141331216,2.579474336885219,4.753932253318148,3,photo,"entertainment,news",2.2675823914762963,8,0.32859772513373087,0.6909269190481373,social,0.17489472020752622,forced,82.6610567417959,108.00479556769524,25.343738825899337,0.0,3,6.416904582213082,0.21770932984119837
86,10,3.674475825921398,03:40,4.892716085128415,1.4620744106686674,False,casual,6.116320230591925,52.971186460207875,0.7558679941188884,4.25245903801033,3,text,"news,wellness",7.977547991036431,6,0.0522253101913079,4.319349849653609,habit,0.24897475669906902,distracted,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
87,10,10.870553103020626,10:52,26.400849914760848,1.3970110793545343,False,casual,3.2762124948847173,56.777899857173544,5.590106718201539,4.611411408591814,3,reel,"wellness,news",0.19710638084567922,11,0.07927153200603554,2.9119175672017366,news_check,0.5374131997446728,forced,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
88,10,11.18344077730012,11:11,10.799855867064423,0.6779539266178719,False,moderate,5.019369801493591,29.22998828402935,2.9539331875092065,2.0448216145408296,2,photo,"sports,entertainment",1.7040652096735962,8,0.24734587534202832,5.75979639389793,notification,0.14033968596557206,forced,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
89,10,9.388504093932703,09:23,8.69675484130535,2.8512467484934905,False,moderate,5.254716909155752,60.60587803528755,0.8724909251625224,9.237793698671949,4,text,"news,politics",1.2808718088488023,5,0.001713859531991625,3.334417737402213,boredom,0.06767883053680106,forced,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
90,10,20.75698680621372,20:45,1.5055317939222692,2.6312331952724928,False,casual,10.366224369087183,5.487709926884836,0.6014724912567961,18.59296493366726,4,text,"politics,sports",13.276220475424143,7,0.2734341648743067,0.3282867745145361,boredom,0.5500790623018301,distracted,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
91,10,0.4433234441664613,00:26,3.7805790931127996,0.9005680466243916,False,casual,4.62940715932768,9.954418450557275,3.3557768711787688,1.1305906624335762,2,reel,"wellness,lifestyle",2.0802156579207796,9,0.09426564837716597,0.6612325160062057,news_check,0.27340104054558345,distracted,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
92,10,3.469807526543783,03:28,1.0,4.54533688254054,False,casual,3.061524585140196,42.58740768499149,6.799022060165144,2.5505791041581864,3,video,"news,politics",0.07600604503707932,11,0.02743218924714654,6.32695651401774,notification,0.3155488387533764,forced,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
93,10,22.098267418050416,22:05,135.420059798777,0.5540806279086694,False,moderate,9.22679279949304,36.773460178091234,2.325393385015354,4.846482736255323,4,reel,"entertainment,news",0.1466210127167724,7,0.18245870931646943,55.14253686210597,notification,0.1103301880247138,intentional,77.70636246716026,56.144928554134935,0.0,0.0,3,6.416904582213082,0.21770932984119837
94,11,7.364835387864765,07:21,4.307331653981527,0.2672579836953216,False,heavy,15.423090616049917,69.70062059210488,4.255498734507535,3.1351231821842758,2,story,"politics,news",5.817782654982381,7,0.2698795232901684,2.4823428960104446,boredom,0.14535130803593554,intentional,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
95,11,10.61075629939484,10:36,15.765243331969925,0.3686478027056392,False,casual,2.344991109229338,85.97580921058079,3.481617552527814,5.663250432216206,6,photo,"wellness,lifestyle",6.80381018944681,10,0.12541134792481853,1.1704857814342675,notification,0.1251656151315172,forced,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
96,11,1.2662375490802962,01:15,7.33848107543556,0.0540363685515671,False,casual,3.287871814187896,94.59708185696122,4.825104663454989,6.14791667697558,4,photo,"politics,entertainment",2.227939257172787,7,0.05045747499670599,29.920703915751755,habit,0.3415715343107081,intentional,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
97,11,20.013077561398003,20:00,24.744793596433137,5.44003234840819,False,heavy,20.172532751939944,82.3499318979548,1.1640720548918877,13.627634008537543,3,story,"sports,entertainment",1.2845030137482485,11,0.09443693575170792,1.253399339749021,social,0.30583620692243896,distracted,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
98,11,23.916581823359476,23:54,18.20612954951777,0.1435976945998698,False,casual,3.701059370060395,71.1442007851133,2.2586206324169456,7.573184885890615,5,text,"lifestyle,entertainment",3.384822202606317,10,0.19438991134844225,1.1360460481013337,social,0.10198655047834512,intentional,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
99,11,13.311284574005828,13:18,86.16539208005634,1.915044205558394,False,heavy,23.90774317500698,24.687498304991596,1.052835824214175,6.740678696857365,3,reel,"lifestyle,wellness",0.09606100826483917,8,0.03120983735213634,28.994976514662262,news_check,0.33213876705099,intentional,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
100,11,8.89489717381486,08:53,52.73010933502452,8.700933816802486,False,casual,3.366448237121552,34.16486827369672,1.4867599868681867,12.50993075292599,4,video,"wellness,politics",6.484314920483464,8,0.22111886613838594,8.600608066156306,boredom,0.27843021129223106,forced,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
101,11,12.153330055369103,12:09,2.518829245368525,0.28453973466792204,False,heavy,20.839251944123394,20.409268608092198,9.241276012304105,1.2522937569909076,6,photo,"wellness,entertainment",1.530932550432137,10,0.028965141442307128,21.322909513906904,notification,0.0821610905808196,intentional,66.60259995671251,40.71943338613135,0.0,0.0,0,6.416904582213082,0.21770932984119837
102,12,6.343761577126438,06:20,11.827722623249617,0.9548004820012015,True,moderate,6.933743457646601,22.514855785725903,3.3000628741258593,28.786112581930038,2,text,"news,sports",0.7732443435036763,7,0.008166041343285649,2.990030337410868,notification,0.03789753319825313,distracted,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
103,12,1.9000383095848177,01:54,3.9290228519722215,1.2816730642018472,True,casual,5.2152303992324445,60.297679897850664,3.2947874941898387,1.908828788742451,2,photo,"sports,news",3.5208794802095627,5,0.03984143929372419,3.843266650547569,boredom,0.3215134228479725,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
104,12,22.879570505872234,22:52,11.258712165332241,1.0855423096079602,True,moderate,5.906082515407052,11.996689406546853,6.429015022226961,7.4800995451890016,0,photo,"news,sports",0.6680125117105256,5,0.07524319063841191,2.0322998123228153,news_check,0.29010959090732463,forced,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
105,12,15.50418062466047,15:30,76.54183249416812,1.240413744603031,True,heavy,29.262803523707685,81.44247654594838,0.29373361114298,6.60319398324169,6,reel,"wellness,sports",5.047829421666805,9,0.03008337975159288,3.413411974327927,notification,0.19125073047311916,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
106,12,4.137486025383458,04:08,21.088749516184098,0.7339056461477406,True,moderate,1.5653649746528335,39.24693455606635,3.7337298064891176,1.6160403998041593,2,reel,"wellness,politics",9.743943375951815,9,0.0016860579141093255,0.7024858258931632,social,0.08489141112960628,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
107,12,5.561423541664366,05:33,16.187437027356808,0.7383681128106434,True,casual,1.7631158668498774,19.7189731819682,4.339111660504299,4.681266960474974,3,text,"sports,wellness",2.8539055087560614,6,0.09161171961973721,40.47064163954154,notification,0.32498910166830125,distracted,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
108,12,13.994732309186869,13:59,10.031482449591078,3.2997731814464415,True,heavy,17.739254220944016,12.147895812460895,1.5866581418144499,4.973214060142587,4,story,"entertainment,sports",1.2644730383484595,7,0.022524063226005628,7.480149685228257,social,0.07525491404848614,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
109,12,17.81226629649531,17:48,10.648671678216962,1.4930829960547818,True,moderate,2.442123502527974,26.686376431003595,7.022173520097132,4.897891193010477,3,video,"wellness,sports",8.99626887749149,7,0.49250962154861255,3.926377795909335,habit,0.022618985669934918,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
110,12,23.558169210040994,23:33,2.588322214360454,6.328221457180293,True,casual,5.252321010835816,9.564593949791417,1.9542507369691753,1.5256043221764515,2,photo,"politics,sports",7.761033542872102,7,0.5699430973436205,1.635562360928333,notification,0.4176824089341022,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
111,12,7.289767082297655,07:17,3.725900405960319,0.18596819050521288,True,casual,0.8374728524496705,81.94148919191939,3.3489273999957803,7.7457468877476785,3,reel,"entertainment,politics",1.6253302140505654,6,0.05952383102661477,1.0003997611735143,news_check,0.2544052261921108,intentional,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
112,12,1.4780381891677292,01:28,118.49748487438755,2.9440097760137993,True,casual,13.54492514442869,16.70537029964653,4.28555675565591,3.9411880824311822,2,video,"sports,politics",2.5636988797644458,9,0.2438225632666971,12.385866790986205,habit,0.43138522745835217,distracted,96.25134426055946,50.16395680006421,0.0,0.0,5,6.416904582213082,0.21770932984119837
113,13,1.8232820265844891,01:49,4.386673414008936,4.522306191462797,True,casual,1.9120170240064698,26.152667213266707,7.024731097431562,3.433847761278288,2,reel,"lifestyle,wellness",4.322961007540852,8,0.11880449555662646,1.219391570237609,social,0.12270163759372756,forced,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
114,13,9.660940133846275,09:39,49.46513255487847,0.7965197410845342,True,moderate,13.390788518951444,46.39952887538888,5.165120183694145,1.8553218781077696,1,photo,"sports,news",3.4999945618310226,7,0.2040455201343516,0.847623108824931,notification,0.1376690573897965,distracted,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
115,13,2.930799368296718,02:55,12.058203441886771,1.2402981168140141,True,casual,0.17614370791590225,10.563109604586538,1.990027303225245,1.0871891992957925,5,text,"lifestyle,wellness",0.4085102663996356,9,0.07328474386713738,13.379554285954033,habit,0.22161515195908482,intentional,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
116,13,16.73874921257716,16:44,3.2932575134459854,1.408815554100892,True,moderate,1.6244863848858182,41.36899307672249,3.1663267538292263,60.0,2,reel,"news,politics",1.53280851224072,10,0.12840839322649175,0.6982342577297855,news_check,0.21562633624530653,forced,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
117,13,20.117351519984705,20:07,86.98980902975835,0.5090461077662857,True,casual,7.576114193180749,35.096933067788086,4.745611949693421,14.900780058243166,3,reel,"entertainment,politics",7.147459443327422,9,0.18579836969330463,0.8205742976530017,notification,0.4234435618045719,intentional,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
118,13,20.654625959377654,20:39,163.3920853991523,1.252717971118175,True,moderate,9.040280861581767,45.58568054102979,5.673966281042745,7.294882339620905,4,video,"news,entertainment",0.6878592456311781,6,0.16806811461033583,9.12102093019119,boredom,0.3161787422177284,intentional,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
119,13,23.178087737030594,23:10,62.77434391421286,0.9944257442071633,True,casual,4.4854679714648515,38.29574860106552,4.4049570690111315,9.116447872375486,2,story,"lifestyle,wellness",3.2064036233457034,6,0.012886527512775962,11.286579292845637,notification,0.2892976202898842,intentional,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
120,13,8.476003117088453,08:28,9.206885777373156,4.726549073296264,True,casual,4.4886252613089646,52.14263439337763,4.435773094748467,3.615150856760122,3,text,"entertainment,wellness",2.792753867167784,6,0.1816214578232974,0.5919909794232513,notification,0.3251598568002295,forced,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
121,13,12.79804867042236,12:47,2.121826433134458,3.4580570448647827,True,heavy,20.9075124240359,39.931775107471395,7.748594271920827,3.785914225039642,5,text,"lifestyle,politics",3.0051005683217573,5,0.013232507772248702,27.645107734601904,boredom,0.3585501695091806,distracted,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
122,13,12.796148617528585,12:47,15.147779494180105,1.8056338485100725,True,moderate,4.448546565218688,26.017984158188582,8.182118863364702,2.0960846659200567,3,photo,"lifestyle,politics",2.1373557430460153,6,0.025540033408245306,1.2200294072474616,boredom,0.3445018831473852,intentional,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
123,13,10.880824787190829,10:52,8.975305378096664,2.6576923672243815,True,moderate,5.891454699955481,34.36594434801564,2.9293565429587893,2.2389044141964125,2,video,"politics,news",0.14350649443518038,5,0.2090801713631473,5.578092608960853,habit,0.517137763151964,distracted,95.92684582422696,103.88791886070182,7.961073036474858,17.229268398873394,4,6.273327345555804,0.21770932984119837
124,14,2.806784375549885,02:48,5.106352866331629,0.4661854974533545,False,casual,3.5595445411628264,16.680470444042573,1.4537641801723984,1.5261843543097207,2,text,"sports,lifestyle",1.6321892881906697,3,0.2350239733417569,0.8198083129330209,notification,0.24969565712743869,intentional,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
125,14,11.956404121900258,11:57,6.772854273947047,2.190129539965988,False,casual,0.7707133574361478,6.987309810740371,3.477410072650135,6.094806612334465,4,video,"politics,entertainment",1.3250214324331357,9,0.1522768763237835,0.6640862556380465,news_check,0.12079385738723449,distracted,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
126,14,0.7132144324619576,00:42,15.659799978311016,1.7586052312005311,False,casual,2.9974033484849585,30.051138641435816,5.469559702009628,5.562797013113953,2,video,"wellness,lifestyle",14.8066389685827,6,0.05077635702762042,0.1,notification,0.7785590974202995,intentional,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
127,14,19.896214219006865,19:53,80.58271883827685,0.19584632560355175,False,moderate,8.31201188558691,55.88351670078182,4.133501779391344,1.9773932635823455,1,story,"politics,entertainment",16.003377455738217,10,0.1046555768754534,0.3099334224209423,habit,0.38628228523268365,intentional,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
128,14,12.882536765148057,12:52,6.672314430928118,0.8761039155367736,False,moderate,14.656100794165901,36.90870703232162,5.213819411798567,2.0020579153117164,2,reel,"entertainment,politics",1.3855828851789456,4,0.26613085586859386,4.157935019843504,boredom,0.052701879846210435,forced,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
129,14,14.234487387834179,14:14,13.184274416842095,0.375084713723443,False,casual,1.2826502362816756,72.59162804330725,2.0273914884321056,2.3861262238930157,3,story,"sports,news",0.7189754828060639,9,0.2197599933417462,0.22342524439114908,notification,0.3368717683684671,distracted,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
130,14,4.419733506972457,04:25,22.75940326826146,5.150968015181763,False,casual,3.844581800710851,77.37894164502633,1.7409964321772433,4.361631452766724,3,text,"entertainment,wellness",2.60893715849829,8,0.12595550111903872,1.418465306167388,habit,0.2619988809480398,intentional,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
131,14,9.87767652301736,09:52,4.768846798296188,0.2815848177873373,False,casual,4.265704141456086,71.54867240350077,1.2908914093967572,1.8456515354305179,7,video,"news,sports",2.5838236624826405,4,0.08192447499804316,0.4371372814993442,notification,0.4951517276527782,forced,100.5321324251249,187.02069568802577,86.48856326290087,3.2030879683633704,4,6.390212182476721,0.21770932984119837
132,15,8.09213916964262,08:05,30.556879466633184,0.2704176268771703,False,moderate,5.24881371692781,32.248277483333474,0.9286045362775224,1.9886595504499907,3,story,"lifestyle,sports",1.731647268016706,5,0.2712212649124151,1.5546003218862525,news_check,0.5280024993391887,forced,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
133,15,12.776987112451863,12:46,4.338573745524513,4.143358791823508,False,heavy,20.984326589293975,73.98421666395852,0.4443918817310752,3.5781454382279043,5,story,"entertainment,wellness",1.795229150881762,7,0.3292543850767595,18.672826215615032,habit,0.12333130433981936,distracted,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
134,15,2.1475206858632117,02:08,35.67490242667772,0.004152793474477633,False,moderate,10.46335344124467,38.47779511320664,1.8328923635275494,9.544066386505213,5,reel,"politics,news",6.002793037449368,10,0.21522431417497964,0.334575433609807,boredom,0.20804080730371252,distracted,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
135,15,9.014272346285994,09:00,12.641429313247016,2.7125912224434585,False,heavy,42.72524387931183,14.351351707782761,6.362062438492285,2.370539567028269,2,text,"politics,entertainment",1.85147978395064,10,0.32411165167505884,0.24155081595012512,boredom,0.3601508294173473,forced,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
136,15,22.672615832386604,22:40,14.327462293193474,1.4629702430212081,False,casual,10.351706591329462,19.58981783935857,2.8257793529010256,3.507674698682475,1,text,"entertainment,wellness",6.008178032242164,6,0.5480135814434097,1.5913182413895999,news_check,0.38700599440446565,intentional,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
137,15,4.905129132021249,04:54,1.0,3.0050081449307977,False,casual,8.970719484030301,47.61146776529885,3.5971808161684766,16.650347747992807,2,text,"lifestyle,news",2.517609210859233,4,0.009060970507091167,0.1378649513374939,social,0.0855989620177337,forced,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
138,15,6.03282421590998,06:01,17.967145668065754,4.554611402608599,False,moderate,5.16349117671675,76.71957465160835,1.5645358238476632,15.52596897953874,5,photo,"lifestyle,entertainment",2.765920365522445,7,0.04091801645076636,2.21679062845554,news_check,0.16817336509246422,intentional,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
139,15,0.5224721549179057,00:31,12.643436235207304,3.9664251099076506,False,moderate,6.309759974335486,64.25807814665883,2.5611577421896756,3.323353170036864,1,story,"sports,news",21.532321994892097,3,0.46381588959822556,1.5981185056906295,habit,0.22143834207622629,distracted,58.0870644323075,51.35486122054306,0.0,0.2671244928241534,5,6.4146785447728805,0.21770932984119837
140,16,11.961507022430158,11:57,2.4141528959919922,0.34695638342907076,False,moderate,3.9403356520677884,38.18489351114574,4.145955378414237,9.190027568500401,3,reel,"politics,wellness",1.459050918397227,3,0.3322453134538793,5.085137547066877,habit,0.48621369991664276,distracted,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
141,16,6.066499842720822,06:03,4.974776674349878,0.9686263092034649,False,heavy,34.89116986855989,47.84750248168969,4.820265890617134,6.11688262570792,1,reel,"politics,wellness",0.19550264478855295,6,0.3568172345137384,3.210316142792715,habit,0.3934642837239857,intentional,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
142,16,1.9217120716067537,01:55,27.00466268608631,1.3827345886319884,False,moderate,9.972053028744964,36.25338184627707,14.321536100639205,13.160034458848278,3,text,"entertainment,news",12.736498404703589,8,0.005386329017385283,0.8233712234206749,notification,0.2650830734279517,distracted,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
143,16,16.337590438773173,16:20,5.88237676215728,0.23399521718696728,False,moderate,6.617460195213083,8.75321501229555,2.6193745449810457,20.377766847225395,2,reel,"sports,politics",6.541020990991738,8,0.06967986178592607,33.038826155704974,boredom,0.29434842572436787,intentional,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
144,16,2.6191557241248704,02:37,86.9348742592618,3.969258771898082,False,moderate,3.3781656537903912,20.52265295182879,7.471282863414544,5.1892010824348835,3,video,"news,lifestyle",10.001962630561959,5,0.022437381266629124,0.17332600001997897,social,0.20902424310950146,forced,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
145,16,21.44232359132951,21:26,41.335406044074524,0.5814731962731929,False,moderate,14.451742579778607,66.23463702733766,1.945205610644369,10.71849755901713,1,story,"lifestyle,sports",1.6106775693917599,8,0.36579981133376427,2.1692821594982465,notification,0.2755354520689696,forced,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
146,16,5.906151768651347,05:54,3.261322025110131,0.714644997957789,False,moderate,5.924860156114674,52.72209303927383,1.2968757398048312,1.3259099775784766,6,video,"wellness,news",0.3533161665760362,11,0.07820850961202418,0.8072522840051347,notification,0.48734016141538106,distracted,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
147,16,19.486614824739103,19:29,62.14658543314721,0.7224566417579852,False,casual,1.9019383758926527,30.694420678840938,3.211191595973075,8.18471042909569,0,reel,"news,wellness",9.92740815014064,11,0.10913789721087393,36.15216695173211,boredom,0.13437629455430466,forced,39.11388818256856,34.054944392241914,0.0,0.0,2,6.416904582213082,0.21770932984119837
148,17,0.49107326513026184,00:29,5.523826183400445,0.7553227016212198,False,moderate,7.677815144205798,71.43890651711074,2.320518363354517,3.261438768705267,3,story,"lifestyle,entertainment",2.647013703851149,9,0.023693954082200396,2.520440382787617,news_check,0.27586968407143575,distracted,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
149,17,21.260865313983654,21:15,9.37687269034415,1.0325543097485617,False,casual,5.204387252843458,50.63969925779248,6.300499428045924,2.8596470428608796,4,reel,"politics,news",13.936562640379137,5,0.17732717120274888,0.539192435026727,boredom,0.022056265165761882,distracted,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
150,17,9.1222055874516,09:07,4.386349846138566,4.306208107893897,False,moderate,9.923654115804736,13.233914432178304,2.8406452903204036,15.924744339274957,4,video,"entertainment,politics",0.49139692722482986,3,0.0645795515001431,2.6570424811257785,news_check,0.18439166457638248,intentional,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
151,17,21.839395652259487,21:50,31.26447873666774,0.3756119529725566,False,moderate,15.43603211198205,10.809004356764744,2.129149916350811,1.0,1,text,"politics,lifestyle",2.539153275917114,10,0.40478094224062583,48.00071051931634,boredom,0.3447208106006225,distracted,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
152,17,20.683198598780876,20:40,6.8031894966165565,1.9494426634810713,False,moderate,2.351820038446161,43.69973001526306,5.7883744485603374,6.328699729430066,3,photo,"entertainment,news",6.7339312011536725,7,0.13465483383312307,19.577047641830852,social,0.14158409096103095,distracted,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
153,17,16.33780002236398,16:20,100.30022054292523,0.14828870730772786,False,moderate,7.152403885557658,25.35109195757507,1.982401720224935,4.8359440103183156,2,text,"entertainment,lifestyle",3.133081823317317,6,0.22604752514405885,18.18693871711824,habit,0.4309279781308427,distracted,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
154,17,20.5209524616005,20:31,107.60192539752876,0.5777638996683454,False,casual,8.30593826119969,14.628288062802744,1.0339670835749835,18.61737040888747,1,photo,"entertainment,politics",0.7253571104696966,12,0.35311738409679827,6.269915167741478,habit,0.5555249975818027,forced,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
