session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
51,6,14.861965513047778,14:51,14.605324050354627,1.2811592231226079,True,casual,2.237757179098018,41.11426667092628,6.215500871625458,3.1214551908286157,4,story,"pets,politics",1.0314027760887081,8,0.006742372550227211,False,,0.0,False,,True,binged workout videos without working out,12,False,,0.0,False,,anxious,True,3,1,False,True,False,1,True,False,1.997505583948908,False,False,False,,2.6601527768784274,notification,0.20530007007657924,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
52,6,17.950199836223753,17:57,44.877064486968585,0.002956179539087765,True,casual,3.1289666759912835,51.745351721209,2.9548621170235654,6.796261607926204,1,reel,"entertainment,travel,sports",3.062541462539348,4,0.2155414127086668,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,True,analyzed response time patterns,happy,False,7,2,False,False,False,0,False,False,0.0,False,True,False,,0.1,notification,0.051303557148094,forced,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
53,6,21.520949142972388,21:31,187.07100518332305,0.5755562636369348,True,casual,7.816151503237809,34.81069942557512,4.02828944563786,1.7345857008688985,4,text,"tech,entertainment,lifestyle",0.06417443337953888,3,0.1959836353301692,False,,0.0,False,,True,watched house tours of strangers,11,False,,0.0,False,,happy,True,3,2,False,True,True,3,False,True,0.0,False,False,False,,9.32346681781736,habit,0.591940795870954,forced,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
54,6,12.360268028666422,12:21,32.24071360384621,3.550686973829912,True,moderate,7.062202392818465,26.57017894709211,1.8227929063321815,7.903208806165786,2,text,"food,wellness,entertainment",1.2933082488913563,12,0.09912629513206182,False,,0.0,False,,False,,0,True,study motivation videos,7.545483567599749,False,,excited,True,9,1,False,True,True,3,True,False,15.652212079675683,False,True,False,,0.8407923619152029,notification,0.5261925429978637,intentional,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
55,6,13.545084735940065,13:32,13.655209934265109,5.112102539280787,True,moderate,3.770851190620313,51.46466956475659,0.45443483231289705,3.536689039602861,3,reel,"food,pets",2.841086920718678,7,0.2566150269392315,True,people arguing about pineapple on pizza,1.8162248063080673,False,,True,read 47 relationship advice posts,14,False,,0.0,False,,bored,False,5,1,True,True,True,0,True,False,1.6394002890184463,True,False,False,,3.8898189543783923,habit,0.16397513662050064,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
56,6,11.094657400803058,11:05,56.96701539528815,1.4623145154271922,True,heavy,16.758334417881283,25.965749797287724,4.36879169482979,15.030697255740948,0,story,"sports,memes,pets",4.604816280918553,10,0.22894620938452032,False,,0.0,True,posted and immediately deleted,False,,0,True,healthy recipes while eating junk food,9.896821048015186,False,,stressed,True,1,1,True,False,False,0,False,True,0.0,False,False,True,are dolphins really that smart,2.8680985845916025,habit,0.24816704572278822,intentional,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
57,6,4.220356219797053,04:13,30.950426775001738,2.241720488330168,True,moderate,5.504329113357345,26.910008074486562,9.7854817099306,5.853099961800287,3,story,"entertainment,wellness,lifestyle",6.827361261150625,7,0.3344080154461563,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,5.610574183674611,True,checked if crush viewed story,excited,False,3,2,False,False,False,0,True,False,10.655533776552407,False,True,False,,0.7531850990815823,notification,0.2943113973369995,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
58,6,13.36908391496586,13:22,18.57560779950876,2.735934091430194,True,casual,2.2821609787476955,5.950764491814856,1.3222697289224563,3.9700901393167323,2,text,"sports,tech,wellness",13.182643948297748,11,0.12869447426267647,False,,0.0,False,,False,,0,True,workout videos from bed,7.741840007769341,True,compared life to influencers,bored,True,9,2,False,False,False,0,False,False,0.0,False,False,False,,1.463327147855288,boredom,0.2697833042762861,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
59,7,10.416972015495777,10:25,33.67391585479505,1.3419338400800902,False,moderate,3.980363313765251,88.81959031436106,4.5023223089021,19.913898695137494,2,video,"entertainment,wellness",0.6120275884840379,5,0.10320090922871365,False,,0.0,False,,True,binged workout videos without working out,13,False,,0.0,False,,sad,True,9,1,False,False,False,0,False,True,0.0,False,True,False,,4.716090137889095,boredom,0.7571380587835802,intentional,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
60,7,9.904614721421554,09:54,9.998943220706035,2.4331980880239654,False,moderate,2.1691175255598,50.25128212145178,4.461938853255586,15.953619511309133,2,story,"lifestyle,tech",3.1713399034747356,10,0.5155671619245,False,,0.0,False,,True,binged workout videos without working out,10,False,,0.0,True,compared life to influencers,excited,True,6,1,False,False,False,0,True,False,9.968835622259723,False,False,False,,5.169086296704391,notification,0.07658902387730922,forced,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
61,7,10.551556238069654,10:33,16.547379748777097,2.5942900786248,False,casual,2.3404041911941182,55.58418641428485,3.634857136945984,11.332340701227261,7,video,"wellness,food,lifestyle",5.003804672865798,9,0.31277019585295807,False,,0.0,True,replied to wrong person,True,read 47 relationship advice posts,12,False,,0.0,True,lurked on high school friend's profile,sad,True,3,5,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,3.800220754697699,news_check,0.1872345595427334,intentional,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
62,7,0.8834025168127901,00:53,5.705253118368455,0.8303496167820105,False,casual,1.1827285665499232,34.72110315449545,0.5574658518445226,4.851422466112381,4,story,"tech,memes",1.5456130767536302,14,0.1515862638592104,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,7.944243556445274,True,planned perfect response for 10 minutes,bored,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,1.9906926941536947,news_check,0.48127037325908983,intentional,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
63,7,17.575260483448577,17:34,3.8276289481545036,0.1023899405021073,False,heavy,17.081618679487267,26.354499250108198,6.629905852363373,14.635045662351112,3,text,"entertainment,food",2.2542195584770592,6,0.0015364244842853841,False,,0.0,False,,False,,0,True,study motivation videos,8.608710766163988,False,,excited,False,8,0,False,False,False,0,False,False,0.0,False,False,False,,4.384201007905924,habit,0.10690897250784098,intentional,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
64,7,2.014569909658201,02:00,13.795762754598018,1.9716976011292748,False,casual,2.739826628467478,61.12081690932979,3.964014895775754,4.590947077950181,3,photo,"tech,politics,fashion",8.440200001124552,10,0.14039063488387432,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,8,4,False,True,False,3,True,True,29.410818917578716,False,False,True,how to build a treehouse,1.9030181317390629,habit,0.6897886870391858,distracted,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
65,7,14.033609751312852,14:02,14.250100654262173,2.4110099337959783,False,casual,9.802655990276778,44.7581514204819,3.4826003413989093,5.899356759313137,4,text,"tech,memes",3.9534154998034143,7,0.026409684187691046,False,,0.0,True,stalked college acquaintance,True,looked at food for 30 minutes while hungry,10,False,,0.0,False,,sad,False,0,3,False,False,False,0,True,True,9.345270630486079,False,False,False,,1.656914232105713,habit,0.08757873592425128,intentional,112.01113850594585,132.66966496623425,20.6585264602884,0.0,1,8.26741410182563,0.11509238869365039
66,8,8.002378032241968,08:00,2.7962451696712307,0.5379014855861741,False,casual,5.425120875887394,63.91684333185229,5.482076407789316,8.988301423871574,6,text,"sports,lifestyle,wellness",1.0326781436195445,10,0.1425143221714475,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,8,1,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.39518631286844447,social,0.627163361377435,distracted,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
67,8,2.1962102299220314,02:11,7.954331127678674,3.478827214580872,False,casual,4.103755196639789,36.6375985416672,0.7378770774997955,3.229676617323212,2,text,"fashion,entertainment,travel",5.58060402103405,10,0.6077753573060406,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,1,2,False,False,False,0,False,False,0.0,True,False,False,,1.4155751503958713,social,0.21486206161762766,distracted,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
68,8,21.50401495946517,21:30,52.694777023356764,3.766727114659972,False,casual,9.22635352022393,49.370822246540286,3.6137205603111937,4.25915482496232,2,story,"news,tech,memes",1.3005066439260784,10,0.13593327390653942,True,arguing about which cereal is best,11.694664982013594,False,,False,,0,False,,0.0,False,,happy,False,6,4,False,False,False,0,False,False,0.0,False,False,False,,0.6775485695129209,social,0.15188171222047292,intentional,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
69,8,11.661280855027776,11:39,11.543951277344132,2.3671500245321546,False,casual,1.7496244197151043,71.58573331287015,2.2539948604673854,1.2981032918371571,4,photo,"travel,food",1.3144758798463085,7,0.10736329710687952,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,9.026761250815081,False,,bored,False,4,1,True,True,True,1,False,True,0.0,False,False,False,,27.73260598062919,habit,0.21300675824731455,intentional,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
70,8,4.4973761059232045,04:29,21.543854991656282,4.8961050052602575,False,casual,10.212762556900755,57.44358882677848,3.825515589954984,7.739767718214359,5,story,"pets,memes,politics",3.4247575836619926,7,0.15564870458356095,True,DIY furniture fails,17.34375852876632,False,,True,read 47 relationship advice posts,11,True,organization hacks for messy room,7.873257946021047,False,,anxious,True,2,3,True,False,False,0,False,True,0.0,False,False,False,,1.7677254505541808,boredom,0.4217512175936454,intentional,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
71,8,23.244354504501562,23:14,1.0,4.085304946427427,False,casual,2.9079261819785898,70.89482781452483,11.290536951760226,1.0,1,photo,"pets,lifestyle",14.213511534363228,8,0.2509956565384992,False,,0.0,True,replied to wrong person,False,,0,True,study motivation videos,0.9156537961668421,False,,happy,True,4,3,False,False,False,0,True,False,8.67144686456438,False,False,False,,2.947038643145349,notification,0.520543598936017,intentional,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
72,8,14.980589256604814,14:58,40.28474239871378,1.9056833667872524,False,moderate,11.89097360821698,16.96439411619744,3.3737004243356337,7.283262204249499,3,photo,"pets,tech",9.828578605956189,8,0.5730007668750371,False,,0.0,False,,True,researched products to never buy,11,True,healthy recipes while eating junk food,5.83311137760588,False,,excited,True,3,1,True,False,False,0,False,False,0.0,True,False,False,,8.539237645308532,boredom,0.42705378876551786,intentional,88.56440544558156,140.1305729764663,51.566167530884755,0.0,3,8.26741410182563,0.11509238869365039
73,9,16.519601881431157,16:31,15.105027041787839,3.271876965905382,False,moderate,8.38318310867199,37.97149475030248,6.163153799500759,5.200472724099664,2,video,"fashion,pets",2.91434829618479,6,0.23717518163649093,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,7,1,True,False,False,0,True,False,15.990940684740224,True,False,False,,38.78330107630135,boredom,0.18513493625359834,distracted,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
74,9,4.017566684629585,04:01,6.328523584484663,6.344422681030349,False,moderate,2.625296672914157,75.49510795423751,6.100170318216804,2.437327402756075,4,text,"sports,news,entertainment",1.7157296440486636,12,0.1708667954724185,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,0,False,False,False,0,False,False,0.0,False,False,True,cost of living in Iceland,59.42768777865273,social,0.20666660413622062,distracted,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
75,9,16.491740000618787,16:29,29.012951740809918,4.893361555152002,False,heavy,18.769333940896086,20.990525898688546,1.308437862378658,1.3739014112508638,3,story,"sports,pets",1.7832735819657652,5,0.13779181027181187,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,3,2,False,False,False,0,True,False,35.19688520415286,False,False,True,cost of living in Iceland,28.23747614354649,news_check,0.3664461153965086,distracted,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
76,9,8.273261526518866,08:16,120.0,2.846557799276198,False,casual,5.2269323893726085,56.437357514158556,8.042565957679667,4.044748191291477,1,story,"news,wellness,fashion",4.392284142676879,12,0.2929482018320531,True,people organizing their sock drawers,8.772327288853923,False,,True,looked at food for 30 minutes while hungry,7,True,financial advice while shopping,8.890178045152336,False,,bored,False,6,4,True,False,False,0,True,False,28.996629774161967,True,False,False,,28.836667628509346,boredom,0.37677382133681353,distracted,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
77,9,17.723074923897176,17:43,8.851612196246444,0.24177972268355394,False,moderate,13.118386075877662,43.88980108408029,8.178560520798797,15.71022804576779,4,photo,"travel,politics,memes",0.8785941832936585,11,0.05164571550630732,True,conspiracy theories about birds,5.660935060622612,True,accidentally liked ex's photo from 2018,False,,0,True,productivity tips while procrastinating,1.6118685310166803,False,,anxious,False,7,3,True,False,False,0,False,True,0.0,False,False,False,,1.0532957993973946,habit,0.4557311781241338,intentional,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
78,9,4.467366780540534,04:28,120.0,0.24530077768043862,False,casual,1.819368472571114,34.8310572987695,8.322839358254052,3.033964320934985,4,reel,"travel,wellness,lifestyle",0.14583053940336702,11,0.10649236528999485,True,DIY furniture fails,1.7646527112028803,False,,False,,0,True,healthy recipes while eating junk food,1.9577902213866738,False,,excited,True,6,3,False,False,False,0,False,False,0.0,False,False,False,,2.8457052073220486,notification,0.3188711218092587,forced,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
79,9,1.9093904334116374,01:54,120.0,2.2017449371024838,False,casual,4.858120410927084,48.470449544952196,2.379848746420495,1.0,3,photo,"food,fashion",0.8993553508831058,11,0.1137285039198921,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,8.397784683082053,False,,happy,True,4,1,False,False,False,0,True,True,1.976004563403737,False,False,True,can cats be vegetarian,9.824561020522934,habit,0.18841147901274183,distracted,103.66345969307837,79.05325328377289,0.0,1.9902927119822182,3,8.250828329225778,0.11509238869365039
80,10,2.699725259006126,02:41,28.554404980035823,7.15980374960614,False,casual,1.0040455455982509,5.946137468914222,6.977344287432845,3.171549642754408,3,video,"sports,tech",42.316090565944656,6,0.27026187421156334,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,happy,False,4,1,False,False,False,0,False,False,0.0,False,False,False,,1.2871349437527317,notification,0.3733072370846559,distracted,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
81,10,2.8587924344567384,02:51,10.607147966335805,0.5203224857355438,False,casual,7.29722668824458,37.96729481540909,2.9176741894205205,7.896243606259007,3,story,"fashion,entertainment",1.0195351718496914,6,0.01181486810991735,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,5,True,organization hacks for messy room,3.4615200089788645,True,compared life to influencers,anxious,False,3,1,False,False,False,0,False,False,0.0,True,False,False,,21.962868055841792,boredom,0.18463884601988126,intentional,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
82,10,0.933362441575528,00:56,5.445881750490288,1.8674882982559695,False,heavy,13.164689671550594,24.105419108176104,1.3435286774729565,2.753067027671269,2,reel,"politics,entertainment",0.20245415846045522,8,0.3087123194226835,False,,0.0,False,,True,watched house tours of strangers,13,True,productivity tips while procrastinating,7.757418650207271,False,,anxious,False,6,2,False,True,True,2,True,True,30.10545584016902,False,False,False,,9.474819535241702,notification,0.17414480592975137,intentional,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
83,10,3.1614291766956057,03:09,5.165323850981288,5.044284149440891,False,heavy,23.738779871943112,7.682500983668898,1.690128201036782,7.338335974793427,1,text,"food,sports,politics",0.8160303697776092,12,0.12431694850481412,True,DIY furniture fails,0.9136326697117366,False,,False,,0,True,productivity tips while procrastinating,2.1071531044447833,False,,happy,False,7,4,False,False,False,0,False,False,0.0,True,False,False,,3.685562247995316,notification,0.06342140096684606,forced,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
84,10,2.569122331004335,02:34,6.40926622339279,1.871146081880538,False,moderate,3.0706753597340333,38.472934492973074,1.7827543814367774,8.43632613781202,1,text,"wellness,news",10.936551399919598,1,0.3593367311042614,False,,0.0,False,,True,looked at food for 30 minutes while hungry,13,False,,0.0,False,,stressed,False,4,1,False,True,False,3,True,False,13.553159781962838,False,True,False,,4.973761809886619,boredom,0.4543740477244089,intentional,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
85,10,12.41902352113566,12:25,120.0,2.628968670459045,False,moderate,11.134397334086914,34.851840862000316,1.953754758506362,10.232352786042481,4,video,"travel,lifestyle,tech",0.044672197802392975,5,0.1076576965340007,True,people organizing their sock drawers,19.693118211189145,False,,False,,0,False,,0.0,False,,sad,False,7,2,True,True,True,3,True,True,3.458230568949118,False,False,False,,4.2642045912040345,notification,0.1307733034517677,forced,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
86,10,15.760641509741397,15:45,2.2838762629779956,1.078326615325046,False,casual,6.042062469686481,23.68750994066265,10.296869197551597,6.039304201079067,2,story,"lifestyle,wellness,pets",1.0142289152164825,6,0.013635948419180149,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,2,6,False,False,False,0,False,False,0.0,False,False,False,,2.532020751285862,notification,0.3651402828207765,distracted,88.54453784958295,250.7222887722419,162.17775092265896,0.0,4,8.26741410182563,0.11509238869365039
87,11,0.6130444047762618,00:36,81.47539474500783,3.793030548473579,False,casual,2.0967787485889713,36.08306844259148,4.508907888940776,3.0567845906035105,7,text,"politics,entertainment",6.584014194092289,12,0.21211982741144103,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,5,2,False,False,False,0,True,True,0.2477590982245203,False,False,False,,1.3384794175556558,boredom,0.22710519827029,distracted,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
88,11,2.5037127329741464,02:30,15.539140216412397,0.30460377530111504,False,casual,3.4860801409128226,47.10422630610396,4.817612133016247,15.586518313580491,4,text,"tech,food",3.865222949754201,12,0.2423117020249758,False,,0.0,True,accidentally liked ex's photo from 2018,False,,0,True,study motivation videos,9.372829908508933,True,planned perfect response for 10 minutes,bored,True,5,1,True,True,True,4,False,False,0.0,False,True,False,,1.3185953255505813,habit,0.4909229151474285,intentional,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
89,11,10.321155510307026,10:19,22.38198614978951,1.292173110548387,False,heavy,23.572207372839255,39.9348966862244,4.770347058146887,2.0936351557774318,0,reel,"memes,entertainment",11.105809059779673,9,0.34065926781097833,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,6,2,True,False,False,0,False,False,0.0,True,True,False,,9.671508484567374,social,0.2976413623255438,intentional,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
90,11,4.508547645723817,04:30,13.80004246787755,2.599301119759059,False,heavy,30.10538801029129,54.55208134408193,4.561991130054724,1.6762124304001877,3,text,"sports,memes,pets",8.476336367676225,4,0.21102642430397853,True,people arguing about pineapple on pizza,16.67387014337982,False,,False,,0,False,,0.0,False,,anxious,True,5,1,True,False,False,0,False,False,0.0,False,True,True,are dolphins really that smart,8.631774795780155,notification,0.4340252621799467,forced,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
91,11,18.5593067598723,18:33,56.51312183935354,0.7760260512414746,False,casual,2.4478089205441895,58.53822625901321,6.605618906343925,15.529262816458614,2,photo,"pets,news,memes",3.1473333263047825,10,0.08230513594150789,True,TikTok dances from 2019,21.315832846597537,True,argued with a bot,False,,0,True,financial advice while shopping,6.189622945035364,False,,excited,True,9,0,False,True,True,3,True,False,5.52793395336938,False,False,False,,27.29267139784392,notification,0.29109278378340514,forced,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
92,11,22.856630959725646,22:51,21.922821290321664,2.4160056699617467,False,moderate,11.184869740176145,36.00183006853766,4.2799626521025775,3.8454869581706594,3,video,"sports,news",23.246904781777324,4,0.16060797423567047,True,failed craft projects,11.479252168552904,False,,False,,0,True,organization hacks for messy room,3.8635951389166188,True,checked if crush viewed story,happy,True,3,2,False,False,False,0,False,False,0.0,False,False,False,,0.2663982215200944,habit,0.27147175071138224,forced,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
93,11,23.764522237627503,23:45,74.80607310586096,2.065005421664426,False,heavy,28.208916489239538,11.769446653595121,2.325268487147561,17.28422124632026,2,story,"politics,lifestyle,news",2.5475652834634355,7,0.3288257124159853,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,9,2,False,False,False,0,False,True,0.0,False,True,False,,0.4938090982683066,habit,0.10392903015005979,intentional,114.81580188716495,163.59797271398466,48.78217082681971,0.0,3,8.26741410182563,0.11509238869365039
94,12,10.437174801911794,10:26,33.00183756002948,4.184970821789052,True,moderate,7.579789248478354,74.05508223697356,4.224605463466463,50.531953665945764,6,photo,"entertainment,sports",1.339785249828088,5,0.3804470783694091,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,4,0,False,False,False,0,True,True,1.7560137414296992,False,False,True,can cats be vegetarian,1.1268656821169414,notification,0.12831524336036035,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
95,12,19.249049154262202,19:14,10.21106751200879,3.4374773103876683,True,moderate,6.853029153817361,19.563321231673974,3.234510379002601,7.0091546675537835,4,text,"politics,pets,lifestyle",1.9735251045534845,4,0.005497176012230288,False,,0.0,True,posted and immediately deleted,True,watched makeup tutorials with no intention of doing makeup,11,True,healthy recipes while eating junk food,1.3852292234803254,False,,bored,True,8,1,False,False,False,0,True,True,6.5106427803244245,False,False,False,,10.870869447915174,habit,0.7002095668157907,intentional,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
96,12,7.428027498851929,07:25,85.03973665173548,0.4596533278861396,True,moderate,27.794164422561593,53.225626033468544,0.90259428604547,5.145650336589181,1,video,"lifestyle,tech",3.533888684888555,7,0.7713099493714172,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,3.8782375747942077,False,,bored,True,4,2,True,False,False,0,False,False,0.0,False,False,False,,3.313301813301444,notification,0.20940302410402828,intentional,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
97,12,14.871236785662767,14:52,3.736198395883132,3.0028492656005557,True,casual,3.5893729676425346,57.158695632210254,5.491354300770581,6.5286879945064475,8,text,"travel,wellness",4.360486497125903,7,0.41749181684090736,False,,0.0,True,watched own old stories,False,,0,False,,0.0,True,checked if crush viewed story,stressed,False,2,5,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.6569074803841801,notification,0.08399585464193263,forced,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
98,12,1.2902209945067336,01:17,25.720744139783815,1.2362040200823192,True,heavy,49.904872630102496,25.237802908882923,8.951960091572783,4.706628321295254,5,video,"news,fashion,lifestyle",5.488458203014418,3,0.03759244849408832,False,,0.0,False,,True,researched products to never buy,10,True,productivity tips while procrastinating,2.029635416411084,True,lurked on high school friend's profile,happy,False,3,1,True,False,False,0,False,False,0.0,False,False,False,,8.113638777757386,news_check,0.18523955320257565,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
99,12,12.399791066868215,12:23,3.8403814451404155,0.12257065022761869,True,heavy,13.122614035311072,32.12852296249588,4.425679974215843,16.81281852768425,5,reel,"fashion,tech,pets",14.651871480978706,8,0.17100842391158078,True,DIY furniture fails,17.74002991304598,False,,False,,0,False,,0.0,False,,happy,True,4,5,False,False,False,0,True,False,12.973743259119082,False,False,False,,11.182344700110377,social,0.11420122394742918,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
100,12,12.830238070611019,12:49,20.203862506014232,2.1967821018410114,True,moderate,11.773333242480353,21.543060001121646,2.0364291502331984,1.3150162430618808,3,photo,"food,travel",0.6499698505953173,6,0.22510044381345953,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,7,1,True,False,False,0,True,False,2.324207937461074,False,False,False,,14.591316112709926,boredom,0.2279762406951102,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
101,12,12.518018899633827,12:31,4.254287171886789,2.9556900702307707,True,casual,5.964983593051575,63.93613139417034,10.01280261658604,3.9619277363805203,2,text,"memes,entertainment",7.9689682853031325,10,0.24096240898621793,True,medieval recipes,35.92904153711408,False,,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,sad,False,2,1,False,True,True,2,False,False,0.0,False,False,False,,7.256230395615793,social,0.3086085566439011,forced,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
102,12,20.45901196559962,20:27,91.6898977611019,2.2082963731586824,True,casual,2.4346382206473667,27.907884434103053,2.078894245450931,11.24328036347123,2,photo,"wellness,pets,sports",0.5579505901385315,7,0.17038306279447515,True,failed craft projects,14.503410681081087,False,,True,binged workout videos without working out,15,False,,0.0,False,,stressed,True,2,0,False,False,False,0,False,True,0.0,False,True,False,,2.814963328663365,habit,0.20306919893418024,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
103,12,1.600842439537268,01:36,85.48824988004398,1.1911472708374047,True,heavy,24.674525171252924,21.818505229495944,2.4225669003281345,4.508535123534762,4,reel,"travel,memes",0.3771745937234233,9,0.05763365033938768,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,9,2,False,True,True,2,True,False,30.982903412915743,True,False,False,,0.8492362352360879,notification,0.14787563626039785,distracted,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
